ID_sportsman,Name,Sex,Sport
67434,Larbi Lazhari,M,Gymnastics
67435,Mohamed Lazhari,M,Gymnastics
67765,Hocine Ledra,M,Handball
71647,Mohamed Riad Louafi,M,Wrestling
71648,Malik Khaled Ahmed Louahla,M,Athletics
71649,Samir-Adel Louahla,M,Athletics
71684,Abdel Ghani Loukil,M,Handball
72801,Abdelhakim Maazouz,M,Athletics
72974,Mohamed Machou,M,Handball
73151,Abdel Madjid Mada,M,Athletics
73155,Narimne Madani,F,Volleyball
73211,Nabil Madi,M,Athletics
73222,Rabah Mustapha Madjer,M,Football
73223,Noureddine Madjhoud,M,Boxing
73546,Bouzid Mahiouz,M,Football
73856,Rabia Makhloufi,M,Athletics
73857,Taoufik Makhloufi,M,Athletics
73965,Mourad Malaoui,M,Volleyball
74570,Nadjim Manseur,M,Athletics
74591,Abderrahmane Mansouri,M,Cycling
74593,Nawal Mansouri,F,Volleyball
74680,Kamel Maoudj,M,Handball
76201,Ali Massaoudi,M,Athletics
78011,Mahrez Mebarek,M,Swimming
78012,Ali Mebarki,M,Boxing
78030,Khaled Meddah,M,Judo
78349,Mouloud Mekhnache,M,Handball
78364,Lynda Mekzine,F,Judo
78561,Djamel Menad,M,Football
78563,Asma Al-Menaifi,F,Table Tennis
78625,Widad Mendil,F,Athletics
78805,Nouria Mrah-Benida,F,Athletics
78882,Amar Meridja,M,Judo
78883,Mohamed Meridja,M,Judo
78996,Chaabane Merzekane,M,Football
79032,Benamar Meskine,M,Boxing
79114,Oussama Methazem,M,Football
79275,Noureddine Meziane,M,Boxing
80035,Boualem Miloudi,M,Judo
80215,Mohamed Mir,M,Cycling
81056,Rashid Mokhrani,M,Handball
81860,Abderrahmane Morceli,M,Athletics
81861,Noureddine Morceli,M,Athletics
82556,Mohamed Moualek,M,Wrestling
82636,Yacine Mousli,M,Athletics
82639,Ahmed Moussa,M,Judo
82643,Meriem Moussa,F,Judo
82645,Mustapha Moussa,M,Boxing
82652,Samir Moussaoui,M,Athletics
82680,Lea Melissa Moutoussamy,F,Fencing
84989,Souad Al-Nechab,F,Table Tennis
85024,Salim Nedjel-Hammou,M,Handball
